Day-Month,Hour,Average Day-ahead Price (EUR/MWh)
07-07,16,73.7
07-07,17,77.21000000000001
07-07,18,86.03000000000002
07-07,19,142.75
07-07,20,176.10666666666665
07-07,21,209.03666666666666
07-07,22,204.82000000000002
07-07,23,195.10333333333335
07-07,24,181.2733333333333
07-08,1,191.9
07-08,2,149.50333333333333
07-08,3,134.89000000000001
07-08,4,133.75
07-08,5,127.25
07-08,6,140.39
07-08,7,188.46333333333334
07-08,8,208.76
07-08,9,201.42999999999998
07-08,10,171.04999999999998
07-08,11,147.94333333333336
07-08,12,119.85000000000001
07-08,13,92.25999999999999
07-08,14,82.22333333333334
07-08,15,84.62333333333333
07-08,16,94.39
07-08,17,115.31666666666666
07-08,18,142.32000000000002
07-08,19,176.65333333333334
07-08,20,215.04333333333332
07-08,21,264.74333333333334
07-08,22,242.85333333333335
07-08,23,222.08
07-08,24,192.65333333333334
07-09,1,187.04333333333332
07-09,2,158.25666666666666
07-09,3,140.76666666666668
07-09,4,142.24
07-09,5,132.40333333333334
07-09,6,135.25333333333333
07-09,7,145.72666666666666
07-09,8,149.85333333333335
07-09,9,139.05666666666664
07-09,10,99.14333333333333
07-09,11,71.45
07-09,12,63.54
07-09,13,44.11666666666667
07-09,14,23.323333333333334
07-09,15,14.113333333333335
07-09,16,11.889999999999999
07-09,17,40.76333333333333
07-09,18,72.25666666666667
07-09,19,118.66666666666667
07-09,20,153.53666666666666
07-09,21,175.01
07-09,22,196.59333333333333
07-09,23,174.29
07-09,24,192.6
07-10,1,161.79666666666665
07-10,2,143.93333333333334
07-10,3,143.80333333333334
07-10,4,130.41333333333333
07-10,5,119.09000000000002
07-10,6,122.54666666666667
07-10,7,129.57
07-10,8,139.89666666666668
07-10,9,111.42333333333333
07-10,10,119.56
07-10,11,120.00999999999999
07-10,12,65.63666666666667
07-10,13,61.75
07-10,14,47.403333333333336
07-10,15,61.73333333333333
07-10,16,36.406666666666666
07-10,17,60.296666666666674
07-10,18,94.70666666666666
07-10,19,143.91333333333333
07-10,20,195.78
07-10,21,220.92999999999998
07-10,22,236.21666666666667
07-10,23,221.9466666666667
07-10,24,199.72333333333333
07-11,1,180.13333333333333
07-11,2,157.64666666666668
07-11,3,152.68333333333334
07-11,4,148.97
07-11,5,148.88666666666668
07-11,6,159.35
07-11,7,200.87
07-11,8,213.85666666666665
07-11,9,220.02333333333334
07-11,10,203.57333333333335
07-11,11,192.4433333333333
07-11,12,178.59666666666666
07-11,13,154.48666666666665
07-11,14,145.12333333333333
07-11,15,131.83
07-11,16,119.12
07-11,17,130.04
07-11,18,174.09333333333333
07-11,19,202.01
07-11,20,238.85999999999999
07-11,21,269.34666666666664
07-11,22,249.46
07-11,23,230.11666666666667
07-11,24,206.95666666666668
07-12,1,198.08666666666667
07-12,2,174.98333333333335
07-12,3,166.88
07-12,4,164.52333333333334
07-12,5,162.71333333333334
07-12,6,172.49
07-12,7,202.66
07-12,8,225.05000000000004
07-12,9,224.8133333333333
07-12,10,180.72666666666666
07-12,11,157.43
07-12,12,150.78333333333333
07-12,13,117.22666666666667
07-12,14,104.76333333333332
07-12,15,104.89333333333333
07-12,16,112.65000000000002
07-12,17,123.05333333333334
07-12,18,179.51999999999998
07-12,19,196.22
07-12,20,220.46666666666667
07-12,21,238.30666666666664
07-12,22,233.4
07-12,23,225.16
07-12,24,195.36666666666667
07-13,1,203.65666666666667
07-13,2,175.42333333333332
07-13,3,156.54666666666665
07-13,4,138.42666666666665
07-13,5,144.64666666666668
07-13,6,150.65
07-13,7,181.76666666666668
07-13,8,191.14666666666668
07-13,9,198.5666666666667
07-13,10,176.98000000000002
07-13,11,152.58
07-13,12,141.51666666666668
07-13,13,110.33
07-13,14,88.83999999999999
07-13,15,62.26
07-13,16,73.06
07-13,17,94.13666666666666
07-13,18,126.62
07-13,19,161.93
07-13,20,194.05666666666664
07-13,21,215.19333333333336
07-13,22,217.52999999999997
07-13,23,214.51999999999998
07-13,24,185.27666666666667
07-14,1,196.71666666666667
07-14,2,179.25333333333333
07-14,3,161.86
07-14,4,152.22333333333333
07-14,5,150.99333333333334
07-14,6,161.21
07-14,7,177.67333333333332
07-14,8,178.99666666666667
07-14,9,173.10333333333332
07-14,10,167.22666666666666
07-14,11,146.20333333333332
07-14,12,129.57333333333332
07-14,13,103.78666666666668
07-14,14,87.35666666666667
07-14,15,76.52666666666667
07-14,16,90.86666666666667
07-14,17,112.66666666666667
07-14,18,140.71333333333334
07-14,19,169.92666666666665
07-14,20,191.20333333333335
07-14,21,219.64999999999998
07-14,22,217.30999999999997
07-14,23,207.86666666666667
07-14,24,189.02
07-15,1,166.9
07-15,2,146.93666666666667
07-15,3,139.31666666666666
07-15,4,132.32
07-15,5,138.14333333333335
07-15,6,146.1966666666667
07-15,7,179.46666666666667
07-15,8,194.24
07-15,9,178.60333333333332
07-15,10,136.57666666666668
07-15,11,101.13333333333333
07-15,12,83.99
07-15,13,75.67666666666666
07-15,14,63.0
07-15,15,60.56666666666666
07-15,16,75.18333333333334
07-15,17,90.69
07-15,18,134.52333333333334
07-15,19,178.71666666666667
07-15,20,230.5566666666667
07-15,21,244.23666666666668
07-15,22,219.31333333333336
07-15,23,203.00333333333333
07-15,24,184.24
07-16,1,171.51333333333332
07-16,2,142.60333333333332
07-16,3,111.04666666666668
07-16,4,91.16000000000001
07-16,5,94.93666666666667
07-16,6,98.94
07-16,7,93.41333333333334
07-16,8,89.74000000000001
07-16,9,83.55
07-16,10,55.13999999999999
07-16,11,4.176666666666667
07-16,12,-11.976666666666667
07-16,13,-34.61333333333334
07-16,14,-48.11666666666667
07-16,15,-53.75333333333334
07-16,16,-27.066666666666666
07-16,17,-20.016666666666666
07-16,18,23.05
07-16,19,97.31
07-16,20,149.47666666666666
07-16,21,184.74
07-16,22,188.78
07-16,23,192.54999999999998
07-16,24,174.8033333333333
07-17,1,154.69333333333333
07-17,2,126.46
07-17,3,109.03000000000002
07-17,4,105.21999999999998
07-17,5,106.73
07-17,6,106.97666666666667
07-17,7,123.41666666666667
07-17,8,122.29
07-17,9,134.23666666666665
07-17,10,110.70333333333333
07-17,11,74.09666666666666
07-17,12,63.57666666666666
07-17,13,21.863333333333333
07-17,14,15.596666666666666
07-17,15,2.3133333333333335
07-17,16,29.676666666666666
07-17,17,49.81
07-17,18,104.66666666666667
07-17,19,165.14666666666668
07-17,20,199.46
07-17,21,231.55333333333337
07-17,22,234.00333333333333
07-17,23,215.64666666666668
07-17,24,199.98333333333332
07-18,1,193.23
07-18,2,160.61
07-18,3,147.56
07-18,4,143.30666666666667
07-18,5,145.86333333333332
07-18,6,161.25
07-18,7,199.03666666666666
07-18,8,210.7733333333333
07-18,9,194.14
07-18,10,179.28
07-18,11,147.26666666666665
07-18,12,140.52333333333334
07-18,13,116.52333333333333
07-18,14,108.36
07-18,15,115.83
07-18,16,121.26333333333332
07-18,17,165.40666666666667
07-18,18,193.36666666666667
07-18,19,210.96333333333334
07-18,20,299.5733333333333
07-18,21,359.8533333333333
07-18,22,313.64000000000004
07-18,23,263.1166666666667
07-18,24,227.98666666666668
07-19,1,200.29666666666665
07-19,2,183.51666666666665
07-19,3,170.31
07-19,4,166.16666666666666
07-19,5,164.52666666666667
07-19,6,178.42999999999998
07-19,7,216.04333333333332
07-19,8,235.38333333333333
07-19,9,205.05999999999997
07-19,10,174.71
07-19,11,152.54
07-19,12,137.50333333333333
07-19,13,136.16
07-19,14,121.91000000000001
07-19,15,128.98999999999998
07-19,16,139.1
07-19,17,151.87666666666667
07-19,18,178.04333333333332
07-19,19,191.54666666666665
07-19,20,257.1066666666667
07-19,21,275.55
07-19,22,214.5533333333333
07-19,23,183.16333333333333
07-19,24,158.01
07-20,1,163.02
07-20,2,163.57000000000002
07-20,3,168.76666666666665
07-20,4,132.53666666666666
07-20,5,170.95666666666668
07-20,6,152.59
07-20,7,175.92
07-20,8,193.8166666666667
07-20,9,176.18666666666664
07-20,10,157.59666666666666
07-20,11,138.81666666666666
07-20,12,101.88999999999999
07-20,13,97.37333333333333
07-20,14,96.65333333333332
07-20,15,111.70666666666666
07-20,16,122.13666666666666
07-20,17,131.88
07-20,18,166.4
07-20,19,188.95666666666668
07-20,20,224.38
07-20,21,244.42
07-20,22,212.64333333333332
07-20,23,202.68666666666664
07-20,24,174.26333333333332
07-21,1,165.29999999999998
07-21,2,164.53333333333333
07-21,3,165.14000000000001
07-21,4,170.04
07-21,5,166.47333333333333
07-21,6,174.10333333333332
07-21,7,197.25
07-21,8,204.98000000000002
07-21,9,201.58666666666667
07-21,10,170.27
07-21,11,148.81666666666666
07-21,12,146.52666666666667
07-21,13,142.26666666666668
07-21,14,132.54
07-21,15,118.02333333333333
07-21,16,119.00333333333333
07-21,17,108.60333333333334
07-21,18,141.61333333333334
07-21,19,177.28
07-21,20,206.67
07-21,21,231.09
07-21,22,221.83666666666667
07-21,23,216.43666666666664
07-21,24,176.96333333333334
07-22,1,190.23333333333335
07-22,2,167.33333333333334
07-22,3,156.42666666666665
07-22,4,155.14666666666668
07-22,5,152.9466666666667
07-22,6,146.64000000000001
07-22,7,201.21666666666667
07-22,8,211.76
07-22,9,193.5533333333333
07-22,10,168.3
07-22,11,154.3033333333333
07-22,12,125.69666666666667
07-22,13,115.35000000000001
07-22,14,94.46
07-22,15,81.88666666666667
07-22,16,96.62666666666667
07-22,17,104.99000000000001
07-22,18,156.22333333333333
07-22,19,196.65
07-22,20,203.89666666666668
07-22,21,222.26666666666665
07-22,22,218.76999999999998
07-22,23,202.27666666666667
07-22,24,191.66666666666666
07-23,1,175.26333333333332
07-23,2,165.89666666666668
07-23,3,163.59666666666666
07-23,4,146.12
07-23,5,139.23000000000002
07-23,6,138.67999999999998
07-23,7,147.33666666666667
07-23,8,150.66666666666666
07-23,9,152.54999999999998
07-23,10,145.56666666666666
07-23,11,132.99
07-23,12,116.05333333333334
07-23,13,83.81
07-23,14,67.45
07-23,15,43.673333333333325
07-23,16,69.52
07-23,17,89.48333333333333
07-23,18,113.71333333333332
07-23,19,144.78666666666666
07-23,20,177.30666666666664
07-23,21,197.1966666666667
07-23,22,198.57333333333335
07-23,23,192.46
07-23,24,170.35666666666668
07-24,1,184.63666666666666
07-24,2,175.86333333333334
07-24,3,165.68333333333334
07-24,4,158.87
07-24,5,157.69
07-24,6,154.51666666666668
07-24,7,155.73333333333332
07-24,8,161.67333333333332
07-24,9,145.05666666666664
07-24,10,117.81666666666666
07-24,11,105.82666666666667
07-24,12,67.32000000000001
07-24,13,53.05666666666667
07-24,14,-2.599999999999999
07-24,15,6.283333333333334
07-24,16,19.936666666666667
07-24,17,55.18
07-24,18,120.40333333333335
07-24,19,169.81333333333333
07-24,20,189.61333333333334
07-24,21,196.63
07-24,22,212.01666666666665
07-24,23,194.85999999999999
07-24,24,181.92
07-25,1,178.31666666666663
07-25,2,150.17
07-25,3,145.07333333333335
07-25,4,143.54666666666665
07-25,5,140.75333333333333
07-25,6,157.67666666666668
07-25,7,190.08
07-25,8,204.39
07-25,9,201.01
07-25,10,165.64333333333335
07-25,11,135.09
07-25,12,114.95666666666666
07-25,13,90.44666666666667
07-25,14,79.23666666666666
07-25,15,74.56666666666666
07-25,16,70.29333333333334
07-25,17,110.87
07-25,18,126.2
07-25,19,158.25333333333333
07-25,20,193.17999999999998
07-25,21,209.16
07-25,22,206.4466666666667
07-25,23,194.54
07-25,24,167.88333333333333
07-26,1,157.35999999999999
07-26,2,149.79666666666665
07-26,3,121.92333333333333
07-26,4,131.65666666666667
07-26,5,139.4
07-26,6,166.94
07-26,7,197.21666666666667
07-26,8,208.29999999999998
07-26,9,192.09
07-26,10,190.86666666666667
07-26,11,193.10000000000002
07-26,12,167.18666666666664
07-26,13,149.54999999999998
07-26,14,127.69999999999999
07-26,15,105.05333333333333
07-26,16,109.59333333333332
07-26,17,133.68
07-26,18,158.88
07-26,19,173.20666666666668
07-26,20,194.91333333333333
07-26,21,222.51666666666665
07-26,22,217.33333333333334
07-26,23,201.66
07-26,24,169.30999999999997
07-27,1,195.45666666666668
07-27,2,167.90333333333334
07-27,3,162.85666666666665
07-27,4,166.20000000000002
07-27,5,165.14333333333335
07-27,6,176.62
07-27,7,210.14333333333335
07-27,8,226.37
07-27,9,202.96333333333334
07-27,10,174.53333333333333
07-27,11,168.84333333333333
07-27,12,150.56333333333333
07-27,13,139.15
07-27,14,124.93666666666667
07-27,15,110.75
07-27,16,126.64
07-27,17,158.01333333333335
07-27,18,192.96
07-27,19,219.16666666666666
07-27,20,234.66333333333333
07-27,21,243.73
07-27,22,232.4466666666667
07-27,23,223.33
07-27,24,195.51999999999998
07-28,1,211.14000000000001
07-28,2,191.6966666666667
07-28,3,188.5666666666667
07-28,4,185.99
07-28,5,186.84666666666666
07-28,6,188.9366666666667
07-28,7,221.59666666666666
07-28,8,199.77999999999997
07-28,9,179.49
07-28,10,186.60333333333335
07-28,11,168.34666666666666
07-28,12,150.67666666666668
07-28,13,130.46
07-28,14,100.95666666666666
07-28,15,117.61333333333334
07-28,16,131.96666666666667
07-28,17,161.36666666666667
07-28,18,193.37
07-28,19,219.64333333333335
07-28,20,253.04333333333332
07-28,21,257.34666666666664
07-28,22,250.56666666666663
07-28,23,237.65
07-28,24,189.08333333333334
07-29,1,175.40333333333334
07-29,2,174.6833333333333
07-29,3,173.25333333333333
07-29,4,182.40333333333334
07-29,5,180.07333333333335
07-29,6,192.28666666666666
07-29,7,226.58666666666667
07-29,8,233.15666666666667
07-29,9,227.40666666666667
07-29,10,206.35333333333332
07-29,11,167.94666666666666
07-29,12,143.18666666666667
07-29,13,112.20333333333333
07-29,14,92.36333333333334
07-29,15,79.73
07-29,16,123.41000000000001
07-29,17,119.20666666666666
07-29,18,181.70666666666668
07-29,19,211.04999999999998
07-29,20,226.09333333333333
07-29,21,258.34666666666664
07-29,22,232.51333333333332
07-29,23,219.98666666666668
07-29,24,183.25
07-30,1,195.2733333333333
07-30,2,184.46333333333334
07-30,3,182.99666666666667
07-30,4,178.15333333333334
07-30,5,171.34666666666666
07-30,6,178.64000000000001
07-30,7,188.33333333333334
07-30,8,189.65666666666667
07-30,9,180.3166666666667
07-30,10,153.91333333333333
07-30,11,117.60000000000001
07-30,12,94.94
07-30,13,56.223333333333336
07-30,14,33.09
07-30,15,37.303333333333335
07-30,16,76.45
07-30,17,106.14
07-30,18,145.73666666666665
07-30,19,177.17
07-30,20,218.29666666666665
07-30,21,239.05666666666664
07-30,22,232.71333333333334
07-30,23,219.43666666666664
07-30,24,202.16333333333333
07-31,1,180.79
07-31,2,158.86333333333334
07-31,3,142.67
07-31,4,133.55666666666667
07-31,5,128.43666666666667
07-31,6,139.13666666666668
07-31,7,147.76333333333332
07-31,8,153.54
07-31,9,161.13333333333333
07-31,10,150.4
07-31,11,130.39000000000001
07-31,12,118.91000000000001
07-31,13,117.07
07-31,14,96.7
07-31,15,95.42666666666668
07-31,16,105.56
07-31,17,117.94
07-31,18,155.86333333333332
07-31,19,193.0566666666667
07-31,20,220.53333333333333
07-31,21,228.81333333333336
07-31,22,224.92666666666665
07-31,23,219.17
07-31,24,198.83
08-01,1,183.29
08-01,2,164.24
08-01,3,161.14333333333335
08-01,4,152.73333333333335
08-01,5,157.90666666666667
08-01,6,180.83333333333334
08-01,7,211.46
08-01,8,223.02666666666667
08-01,9,225.52666666666664
08-01,10,210.53666666666666
08-01,11,201.66
08-01,12,182.77333333333334
08-01,13,164.79666666666665
08-01,14,159.43333333333334
08-01,15,146.79666666666665
08-01,16,150.86666666666665
08-01,17,162.91333333333333
08-01,18,190.80666666666664
08-01,19,204.67
08-01,20,222.84333333333333
08-01,21,246.4766666666667
08-01,22,241.09
08-01,23,233.14
08-01,24,208.66333333333333
08-02,1,208.09666666666666
08-02,2,185.50333333333333
08-02,3,179.84
08-02,4,169.76
08-02,5,169.59333333333333
08-02,6,191.06999999999996
08-02,7,222.99666666666667
08-02,8,237.21666666666667
08-02,9,229.70000000000002
08-02,10,187.43999999999997
08-02,11,149.36333333333332
08-02,12,125.53666666666668
08-02,13,73.58666666666667
08-02,14,78.92666666666666
08-02,15,44.52
08-02,16,51.94333333333333
08-02,17,98.25
08-02,18,123.38666666666666
08-02,19,174.97333333333336
08-02,20,204.85
08-02,21,218.60666666666665
08-02,22,215.71333333333334
08-02,23,205.62
08-02,24,185.73000000000002
08-03,1,149.70333333333335
08-03,2,146.31333333333336
08-03,3,129.19
08-03,4,139.48333333333335
08-03,5,140.29999999999998
08-03,6,157.95333333333332
08-03,7,186.80999999999997
08-03,8,198.12333333333333
08-03,9,178.21333333333334
08-03,10,139.3033333333333
08-03,11,91.90333333333335
08-03,12,79.71
08-03,13,44.55666666666667
08-03,14,9.22
08-03,15,42.57333333333333
08-03,16,55.61000000000001
08-03,17,93.81
08-03,18,161.32000000000002
08-03,19,200.98666666666668
08-03,20,232.26333333333332
08-03,21,245.4433333333333
08-03,22,252.13666666666666
08-03,23,229.78333333333333
08-03,24,202.65666666666667
08-04,1,215.77666666666667
08-04,2,198.58666666666667
08-04,3,183.29
08-04,4,171.92999999999998
08-04,5,171.08333333333334
08-04,6,180.61
08-04,7,209.4466666666667
08-04,8,219.9766666666667
08-04,9,217.07333333333335
08-04,10,183.65666666666667
08-04,11,154.36999999999998
08-04,12,123.93333333333334
08-04,13,108.79333333333334
08-04,14,75.36666666666667
08-04,15,80.15333333333334
08-04,16,94.07666666666667
08-04,17,122.71
08-04,18,167.92666666666665
08-04,19,201.71666666666667
08-04,20,238.51333333333332
08-04,21,253.19333333333336
08-04,22,245.90333333333334
08-04,23,233.89000000000001
08-04,24,193.48333333333332
08-05,1,203.4333333333333
08-05,2,179.6
08-05,3,170.84
08-05,4,171.53
08-05,5,170.52333333333334
08-05,6,192.53666666666666
08-05,7,221.07666666666668
08-05,8,232.59333333333333
08-05,9,229.55333333333337
08-05,10,208.45000000000002
08-05,11,191.99333333333334
08-05,12,168.11
08-05,13,149.35
08-05,14,131.87333333333333
08-05,15,109.59333333333335
08-05,16,109.68
08-05,17,120.57000000000001
08-05,18,148.87333333333333
08-05,19,183.25
08-05,20,224.36666666666667
08-05,21,262.37666666666667
08-05,22,238.52333333333334
08-05,23,216.07333333333335
08-05,24,192.17333333333332
08-06,1,183.79999999999998
08-06,2,165.55333333333334
08-06,3,158.09
08-06,4,145.98
08-06,5,142.02
08-06,6,157.14666666666668
08-06,7,161.71
08-06,8,168.6833333333333
08-06,9,152.42999999999998
08-06,10,134.57000000000002
08-06,11,102.66333333333334
08-06,12,83.5
08-06,13,38.07333333333333
08-06,14,48.446666666666665
08-06,15,38.67666666666667
08-06,16,51.42000000000001
08-06,17,66.06666666666668
08-06,18,115.77666666666666
08-06,19,161.24333333333334
08-06,20,201.8066666666667
08-06,21,233.73333333333332
08-06,22,208.71666666666667
08-06,23,186.32333333333335
08-06,24,165.6
08-07,1,140.83333333333334
08-07,2,121.64
08-07,3,115.79333333333334
08-07,4,99.45
08-07,5,106.06666666666666
08-07,6,103.20666666666666
08-07,7,134.42999999999998
08-07,8,139.57
08-07,9,111.49000000000001
08-07,10,85.27333333333333
08-07,11,57.35333333333333
08-07,12,48.13999999999999
08-07,13,36.02333333333333
08-07,14,9.573333333333332
08-07,15,3.5299999999999994
08-07,16,18.64
08-07,17,30.936666666666667
08-07,18,84.79333333333334
08-07,19,139.22333333333333
08-07,20,188.71333333333334
08-07,21,219.97333333333336
08-07,22,224.0566666666667
08-07,23,209.53333333333333
08-07,24,182.36666666666667
08-08,1,166.47
08-08,2,149.46333333333334
08-08,3,154.89
08-08,4,148.82
08-08,5,145.69333333333333
08-08,6,158.44333333333333
08-08,7,209.4
08-08,8,209.23333333333335
08-08,9,179.11333333333334
08-08,10,162.89666666666668
08-08,11,138.48999999999998
08-08,12,109.78666666666665
08-08,13,92.01
08-08,14,84.2
08-08,15,77.94666666666667
08-08,16,98.07666666666667
08-08,17,125.36333333333334
08-08,18,161.80666666666664
08-08,19,193.92999999999998
08-08,20,228.20333333333335
08-08,21,242.66
08-08,22,231.6966666666667
08-08,23,212.38
08-08,24,194.88666666666666
08-09,1,171.52666666666667
08-09,2,150.56
08-09,3,141.77666666666667
08-09,4,131.85999999999999
08-09,5,140.89000000000001
08-09,6,145.81666666666666
08-09,7,186.81000000000003
08-09,8,201.13333333333333
08-09,9,195.04666666666665
08-09,10,171.51666666666665
08-09,11,130.03
08-09,12,95.08
08-09,13,86.38999999999999
08-09,14,79.46
08-09,15,79.67999999999999
08-09,16,83.84666666666666
08-09,17,94.76666666666665
08-09,18,138.28333333333333
08-09,19,184.83333333333334
08-09,20,222.67666666666665
08-09,21,243.77
08-09,22,230.78
08-09,23,216.2733333333333
08-09,24,186.75666666666666
08-10,1,160.26
08-10,2,158.53333333333333
08-10,3,159.92999999999998
08-10,4,151.55
08-10,5,155.08
08-10,6,158.73
08-10,7,181.76
08-10,8,190.89000000000001
08-10,9,177.22
08-10,10,150.82
08-10,11,123.36666666666666
08-10,12,103.44
08-10,13,89.08666666666666
08-10,14,67.38333333333333
08-10,15,67.63333333333333
08-10,16,87.76333333333334
08-10,17,119.72333333333334
08-10,18,146.46666666666667
08-10,19,185.26
08-10,20,220.14666666666668
08-10,21,249.37666666666667
08-10,22,232.9766666666667
08-10,23,214.07666666666668
08-10,24,188.0233333333333
08-11,1,176.87666666666667
08-11,2,171.37
08-11,3,172.71666666666667
08-11,4,168.70333333333335
08-11,5,168.35999999999999
08-11,6,186.01333333333332
08-11,7,212.45666666666668
08-11,8,208.09
08-11,9,185.95000000000002
08-11,10,165.62333333333333
08-11,11,145.03
08-11,12,128.72
08-11,13,94.42333333333335
08-11,14,75.50666666666667
08-11,15,80.88666666666667
08-11,16,106.87
08-11,17,138.04666666666665
08-11,18,166.65
08-11,19,216.10666666666665
08-11,20,267.3
08-11,21,270.84999999999997
08-11,22,235.42333333333332
08-11,23,214.32666666666668
08-11,24,197.11333333333334
08-12,1,210.00666666666666
08-12,2,198.34666666666666
08-12,3,192.9
08-12,4,191.05999999999997
08-12,5,194.26333333333332
08-12,6,197.49333333333334
08-12,7,225.67
08-12,8,244.1
08-12,9,236.39
08-12,10,208.25333333333333
08-12,11,179.21
08-12,12,157.32000000000002
08-12,13,128.56666666666666
08-12,14,99.12666666666667
08-12,15,96.74333333333334
08-12,16,126.97333333333334
08-12,17,153.00666666666666
08-12,18,200.63666666666666
08-12,19,233.54999999999998
08-12,20,288.48333333333335
08-12,21,298.84999999999997
08-12,22,249.66
08-12,23,228.02333333333334
08-12,24,208.55666666666664
08-13,1,205.57000000000002
08-13,2,191.03333333333333
08-13,3,184.08666666666667
08-13,4,176.98333333333332
08-13,5,177.92999999999998
08-13,6,184.71333333333334
08-13,7,193.94666666666663
08-13,8,199.23333333333335
08-13,9,195.90666666666667
08-13,10,174.16333333333333
08-13,11,144.9366666666667
08-13,12,116.96666666666668
08-13,13,76.14
08-13,14,40.53666666666667
08-13,15,55.71333333333333
08-13,16,112.14
08-13,17,146.57000000000002
08-13,18,195.83
08-13,19,227.22
08-13,20,264.24
08-13,21,269.48
08-13,22,242.21
08-13,23,231.32000000000002
08-13,24,214.93666666666664
08-14,1,200.73000000000002
08-14,2,192.24333333333334
08-14,3,182.93999999999997
08-14,4,176.71333333333334
08-14,5,176.76
08-14,6,186.47333333333333
08-14,7,199.04
08-14,8,202.38
08-14,9,196.91333333333333
08-14,10,184.18666666666664
08-14,11,163.71
08-14,12,133.16333333333333
08-14,13,50.23333333333333
08-14,14,40.19
08-14,15,59.173333333333325
08-14,16,98.2
08-14,17,154.60333333333332
08-14,18,180.52999999999997
08-14,19,210.26
08-14,20,247.14000000000001
08-14,21,267.44666666666666
08-14,22,245.09
08-14,23,228.35333333333335
08-14,24,207.38333333333333
08-15,1,193.04333333333332
08-15,2,185.48333333333332
08-15,3,183.72333333333333
08-15,4,176.44333333333336
08-15,5,176.88666666666666
08-15,6,185.88
08-15,7,207.0533333333333
08-15,8,229.84
08-15,9,234.07666666666668
08-15,10,208.76333333333332
08-15,11,187.82666666666668
08-15,12,165.42
08-15,13,157.1
08-15,14,139.14000000000001
08-15,15,138.70333333333332
08-15,16,140.98
08-15,17,153.42
08-15,18,190.18999999999997
08-15,19,232.59
08-15,20,251.29999999999998
08-15,21,274.89000000000004
08-15,22,263.73333333333335
08-15,23,247.91666666666666
08-15,24,225.61666666666667
08-16,1,210.23
08-16,2,197.57333333333335
08-16,3,182.58333333333334
08-16,4,186.87333333333333
08-16,5,179.46333333333334
08-16,6,189.12333333333333
08-16,7,225.57666666666668
08-16,8,248.81000000000003
08-16,9,232.84666666666666
08-16,10,220.60666666666668
08-16,11,198.12
08-16,12,187.54999999999998
08-16,13,172.09666666666666
08-16,14,167.14666666666668
08-16,15,176.36333333333334
08-16,16,183.1833333333333
08-16,17,199.53
08-16,18,232.89666666666668
08-16,19,258.46333333333337
08-16,20,320.73
08-16,21,344.23
08-16,22,315.09
08-16,23,270.55
08-16,24,240.67
08-17,1,245.3066666666667
08-17,2,229.33333333333334
08-17,3,223.63
08-17,4,207.25
08-17,5,193.63
08-17,6,210.81333333333336
08-17,7,236.87333333333333
08-17,8,272.0466666666667
08-17,9,280.28000000000003
08-17,10,255.05333333333337
08-17,11,239.65333333333334
08-17,12,223.35999999999999
08-17,13,201.54
08-17,14,205.69333333333336
08-17,15,190.42999999999998
08-17,16,206.5
08-17,17,229.7266666666667
08-17,18,260.9633333333333
08-17,19,301.9166666666667
08-17,20,340.56666666666666
08-17,21,320.68
08-17,22,294.3
08-17,23,261.59
08-17,24,239.24333333333334
08-18,1,245.37333333333333
08-18,2,227.77999999999997
08-18,3,226.68666666666664
08-18,4,210.23666666666668
08-18,5,202.76333333333332
08-18,6,204.0666666666667
08-18,7,252.91333333333333
08-18,8,272.24666666666667
08-18,9,268.49333333333334
08-18,10,265.26
08-18,11,220.13666666666666
08-18,12,220.65
08-18,13,213.47333333333336
08-18,14,178.95000000000002
08-18,15,194.46333333333334
08-18,16,193.12333333333333
08-18,17,156.05666666666667
08-18,18,204.44333333333336
08-18,19,219.66333333333333
08-18,20,286.6666666666667
08-18,21,298.62
08-18,22,277.67333333333335
08-18,23,249.0533333333333
08-18,24,240.50666666666666
08-19,1,235.4433333333333
08-19,2,219.1
08-19,3,209.67
08-19,4,199.06000000000003
08-19,5,206.59666666666666
08-19,6,217.42999999999998
08-19,7,243.17666666666665
08-19,8,269.7366666666667
08-19,9,259.00333333333333
08-19,10,225.68333333333337
08-19,11,198.32333333333335
08-19,12,190.24666666666667
08-19,13,173.15666666666667
08-19,14,191.98333333333335
08-19,15,181.5633333333333
08-19,16,179.83666666666667
08-19,17,209.0
08-19,18,231.23
08-19,19,250.51999999999998
08-19,20,276.2966666666667
08-19,21,299.91333333333336
08-19,22,273.84
08-19,23,251.78
08-19,24,234.6
08-20,1,239.64666666666668
08-20,2,233.0
08-20,3,224.01
08-20,4,217.09666666666666
08-20,5,212.92
08-20,6,214.51666666666665
08-20,7,232.13666666666666
08-20,8,231.80999999999997
08-20,9,231.07000000000002
08-20,10,222.96
08-20,11,199.45333333333335
08-20,12,178.03333333333333
08-20,13,154.02666666666667
08-20,14,127.07666666666667
08-20,15,117.99333333333333
08-20,16,129.87333333333333
08-20,17,159.09
08-20,18,199.30666666666664
08-20,19,234.63333333333333
08-20,20,260.79
08-20,21,284.72
08-20,22,267.8233333333333
08-20,23,255.6
08-20,24,212.58
08-21,1,209.04
08-21,2,186.35666666666668
08-21,3,178.59666666666666
08-21,4,163.58333333333334
08-21,5,156.87
08-21,6,161.51333333333332
08-21,7,195.14000000000001
08-21,8,198.81000000000003
08-21,9,185.25666666666666
08-21,10,161.10999999999999
08-21,11,118.10000000000001
08-21,12,79.12333333333333
08-21,13,51.23666666666667
